code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_8_2__AAp11_0_1_2_3_4_5_BBp6_0_2_3_5_6_7_k6_d22	SmallGroup_8_2_	288	6	22	100000	dist-m4ri	p11_0_1_2_3_4_5	p6_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_2_3_4_5_BBp6_0_2_3_5_6_7_k6_d22	best_codes/collected/SmallGroup_8_2__AAp11_0_1_2_3_4_5_BBp6_0_2_3_5_6_7_k6_d22
SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20	SmallGroup_8_2_	288	6	20	100000	dist-m4ri	p11_0_0_1_4_4_5	p6_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20
SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19	SmallGroup_8_2_	288	6	19	200000	dist-m4ri	p11_0_0_1_2_3_5	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19
SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20	SmallGroup_8_2_	288	8	20	100000	dist-m4ri	p11_0_1_1_3_6_7	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20	best_codes/collected/SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20
SmallGroup_8_2__AAp11_0_0_1_3_4_7_BBp6_0_1_2_3_5_7_k8_d19	SmallGroup_8_2_	288	8	19	100000	dist-m4ri	p11_0_0_1_3_4_7	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_3_4_7_BBp6_0_1_2_3_5_7_k8_d19	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_3_4_7_BBp6_0_1_2_3_5_7_k8_d19
SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_6_k8_d18	SmallGroup_8_2_	288	8	18	100000	dist-m4ri	p11_0_0_1_2_3_5	p11_0_0_1_1_2_6	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_6_k8_d18	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_6_k8_d18
SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20	SmallGroup_8_2_	288	10	20	100000	dist-m4ri	p11_0_1_1_3_4_7	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20	best_codes/collected/SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20
SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_2_3_5_k10_d17	SmallGroup_8_2_	288	10	17	100000	dist-m4ri	p6_0_1_2_3_4_5	p11_0_0_1_2_3_5	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_2_3_5_k10_d17	best_codes/collected/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_2_3_5_k10_d17
SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_1_2_6_k10_d16	SmallGroup_8_2_	288	10	16	100000	dist-m4ri	p6_0_1_2_3_4_5	p11_0_0_1_1_2_6	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_1_2_6_k10_d16	best_codes/collected/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_1_2_6_k10_d16
SmallGroup_8_2__AAp6_0_0_4_5_6_7_BBp11_0_1_1_2_4_7_k12_d18	SmallGroup_8_2_	288	12	18	100000	dist-m4ri	p6_0_0_4_5_6_7	p11_0_1_1_2_4_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp6_0_0_4_5_6_7_BBp11_0_1_1_2_4_7_k12_d18	best_codes/collected/SmallGroup_8_2__AAp6_0_0_4_5_6_7_BBp11_0_1_1_2_4_7_k12_d18
SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17	SmallGroup_8_2_	288	12	17	100000	dist-m4ri	p11_0_1_1_2_4_7	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17	best_codes/collected/SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17
SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp6_0_1_2_3_5_7_k12_d16	SmallGroup_8_2_	288	12	16	200000	dist-m4ri	p11_0_0_1_2_6_7	p6_0_1_2_3_5_7	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp6_0_1_2_3_5_7_k12_d16	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp6_0_1_2_3_5_7_k12_d16
SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16	SmallGroup_8_2_	288	14	16	100000	dist-m4ri	p12_0_1_2_3_4_6	p16_0_1_2_4_5_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16	best_codes/collected/SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16
SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16	SmallGroup_8_2_	288	16	16	100000	dist-m4ri	p27_0_1_2_2_4_6	p3_0_1_4_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16	best_codes/collected/SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16
SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp27_0_1_2_2_4_5_k2_d23	SmallGroup_8_3_	288	2	23	100000	dist-m4ri	p11_0_0_1_3_4_4	p27_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp27_0_1_2_2_4_5_k2_d23	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp27_0_1_2_2_4_5_k2_d23
SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_2_4_5_k2_d22	SmallGroup_8_3_	288	2	22	100000	dist-m4ri	p11_0_0_1_2_2_5	p27_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_2_4_5_k2_d22	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_2_4_5_k2_d22
SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_1_2_3_4_5_k2_d21	SmallGroup_8_3_	288	2	21	100000	dist-m4ri	p11_0_0_1_2_2_5	p11_0_1_2_3_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_1_2_3_4_5_k2_d21	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_1_2_3_4_5_k2_d21
SmallGroup_8_3__AAp11_0_0_1_3_4_6_BBp11_0_0_2_3_4_4_k2_d18	SmallGroup_8_3_	288	2	18	100000	dist-m4ri	p11_0_0_1_3_4_6	p11_0_0_2_3_4_4	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_3_4_6_BBp11_0_0_2_3_4_4_k2_d18	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_3_4_6_BBp11_0_0_2_3_4_4_k2_d18
SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp11_0_0_1_3_4_6_k2_d17	SmallGroup_8_3_	288	2	17	100000	dist-m4ri	p11_0_0_1_3_4_4	p11_0_0_1_3_4_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp11_0_0_1_3_4_6_k2_d17	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_3_4_4_BBp11_0_0_1_3_4_6_k2_d17
SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16	SmallGroup_8_3_	288	2	16	200000	dist-m4ri	p11_0_0_1_2_2_5	p11_0_0_1_3_3_6	results/progressive_SmallGroup_8_3_20260123T160806Z	results/progressive_SmallGroup_8_3_20260123T160806Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16
SmallGroup_8_3__AAp27_0_1_2_2_3_6_BBp11_0_0_2_4_5_6_k4_d22	SmallGroup_8_3_	288	4	22	100000	dist-m4ri	p27_0_1_2_2_3_6	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp27_0_1_2_2_3_6_BBp11_0_0_2_4_5_6_k4_d22	best_codes/collected/SmallGroup_8_3__AAp27_0_1_2_2_3_6_BBp11_0_0_2_4_5_6_k4_d22
SmallGroup_8_3__AAp11_0_0_1_4_4_5_BBp11_0_1_2_4_5_6_k4_d21	SmallGroup_8_3_	288	4	21	100000	dist-m4ri	p11_0_0_1_4_4_5	p11_0_1_2_4_5_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_4_4_5_BBp11_0_1_2_4_5_6_k4_d21	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_4_4_5_BBp11_0_1_2_4_5_6_k4_d21
SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp11_0_1_2_3_4_6_k4_d20	SmallGroup_8_3_	288	4	20	100000	dist-m4ri	p11_0_0_1_3_3_6	p11_0_1_2_3_4_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp11_0_1_2_3_4_6_k4_d20	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp11_0_1_2_3_4_6_k4_d20
SmallGroup_8_3__AAp11_0_0_2_3_5_7_BBp11_0_0_1_3_4_4_k4_d19	SmallGroup_8_3_	288	4	19	100000	dist-m4ri	p11_0_0_2_3_5_7	p11_0_0_1_3_4_4	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_2_3_5_7_BBp11_0_0_1_3_4_4_k4_d19	best_codes/collected/SmallGroup_8_3__AAp11_0_0_2_3_5_7_BBp11_0_0_1_3_4_4_k4_d19
SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18	SmallGroup_8_3_	288	4	18	200000	dist-m4ri	p11_0_0_1_3_3_6	p6_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T160806Z	results/progressive_SmallGroup_8_3_20260123T160806Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18
SmallGroup_8_3__AAp11_0_1_2_3_4_4_BBp19_0_1_2_2_3_5_k6_d19	SmallGroup_8_3_	288	6	19	100000	dist-m4ri	p11_0_1_2_3_4_4	p19_0_1_2_2_3_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_1_2_3_4_4_BBp19_0_1_2_2_3_5_k6_d19	best_codes/collected/SmallGroup_8_3__AAp11_0_1_2_3_4_4_BBp19_0_1_2_2_3_5_k6_d19
SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18	SmallGroup_8_3_	288	6	18	200000	dist-m4ri	p11_0_0_1_2_4_5	p6_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T160806Z	results/progressive_SmallGroup_8_3_20260123T160806Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18
SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp6_0_1_2_2_4_5_k6_d16	SmallGroup_8_3_	288	6	16	200000	dist-m4ri	p11_0_0_1_2_2_5	p6_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T160806Z	results/progressive_SmallGroup_8_3_20260123T160806Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp6_0_1_2_2_4_5_k6_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp6_0_1_2_2_4_5_k6_d16
SmallGroup_8_3__AAp27_0_1_2_4_6_7_BBp11_0_0_1_2_4_5_k8_d18	SmallGroup_8_3_	288	8	18	100000	dist-m4ri	p27_0_1_2_4_6_7	p11_0_0_1_2_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp27_0_1_2_4_6_7_BBp11_0_0_1_2_4_5_k8_d18	best_codes/collected/SmallGroup_8_3__AAp27_0_1_2_4_6_7_BBp11_0_0_1_2_4_5_k8_d18
SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_4_6_7_k8_d17	SmallGroup_8_3_	288	8	17	100000	dist-m4ri	p11_0_0_1_2_2_5	p27_0_1_2_4_6_7	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_4_6_7_k8_d17	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp27_0_1_2_4_6_7_k8_d17
SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16	SmallGroup_8_3_	288	8	16	200000	dist-m4ri	p11_0_0_1_2_4_5	p12_0_1_2_3_4_5	results/progressive_SmallGroup_8_3_20260123T160806Z	results/progressive_SmallGroup_8_3_20260123T160806Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16
SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_6_k10_d16	SmallGroup_8_3_	288	10	16	100000	dist-m4ri	p11_0_0_1_2_4_5	p6_0_1_2_2_4_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_6_k10_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_6_k10_d16
SmallGroup_8_3__AAp11_0_1_2_3_5_6_BBp6_0_1_2_2_4_5_k12_d17	SmallGroup_8_3_	288	12	17	100000	dist-m4ri	p11_0_1_2_3_5_6	p6_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_1_2_3_5_6_BBp6_0_1_2_2_4_5_k12_d17	best_codes/collected/SmallGroup_8_3__AAp11_0_1_2_3_5_6_BBp6_0_1_2_2_4_5_k12_d17
SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_1_2_2_4_5_k12_d16	SmallGroup_8_3_	288	12	16	100000	dist-m4ri	p11_0_1_2_3_4_6	p6_0_1_2_2_4_5	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_1_2_2_4_5_k12_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_1_2_2_4_5_k12_d16
SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_3_5_5_6_6_k16_d16	SmallGroup_8_3_	288	16	16	100000	dist-m4ri	p11_0_1_2_3_4_6	p6_0_3_5_5_6_6	results/progressive_SmallGroup_8_3_20260123T230948Z	results/progressive_SmallGroup_8_3_20260123T230948Z/best_codes/SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_3_5_5_6_6_k16_d16	best_codes/collected/SmallGroup_8_3__AAp11_0_1_2_3_4_6_BBp6_0_3_5_5_6_6_k16_d16
SmallGroup_8_4__AAp11_0_1_2_3_4_7_BBp11_0_0_1_2_3_5_k2_d24	SmallGroup_8_4_	288	2	24	100000	dist-m4ri	p11_0_1_2_3_4_7	p11_0_0_1_2_3_5	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_1_2_3_4_7_BBp11_0_0_1_2_3_5_k2_d24	best_codes/collected/SmallGroup_8_4__AAp11_0_1_2_3_4_7_BBp11_0_0_1_2_3_5_k2_d24
SmallGroup_8_4__AAp11_0_0_2_3_4_4_BBp11_0_0_1_2_3_5_k2_d23	SmallGroup_8_4_	288	2	23	100000	dist-m4ri	p11_0_0_2_3_4_4	p11_0_0_1_2_3_5	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_0_2_3_4_4_BBp11_0_0_1_2_3_5_k2_d23	best_codes/collected/SmallGroup_8_4__AAp11_0_0_2_3_4_4_BBp11_0_0_1_2_3_5_k2_d23
SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp11_0_0_1_3_4_6_k2_d22	SmallGroup_8_4_	288	2	22	100000	dist-m4ri	p11_0_0_1_2_3_5	p11_0_0_1_3_4_6	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp11_0_0_1_3_4_6_k2_d22	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp11_0_0_1_3_4_6_k2_d22
SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_4_6_k2_d21	SmallGroup_8_4_	288	2	21	100000	dist-m4ri	p11_0_0_1_2_2_5	p11_0_0_1_3_4_6	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_4_6_k2_d21	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_4_6_k2_d21
SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d20	SmallGroup_8_4_	288	2	20	100000	dist-m4ri	p11_0_0_1_2_2_5	p11_0_0_1_3_3_6	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d20	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d20
SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp15_0_1_2_3_4_6_k4_d23	SmallGroup_8_4_	288	4	23	100000	dist-m4ri	p11_0_0_1_2_3_5	p15_0_1_2_3_4_6	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp15_0_1_2_3_4_6_k4_d23	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_3_5_BBp15_0_1_2_3_4_6_k4_d23
SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_3_3_4_k4_d22	SmallGroup_8_4_	288	4	22	100000	dist-m4ri	p12_0_2_3_4_5_6	p11_0_0_1_3_3_4	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_3_3_4_k4_d22	best_codes/collected/SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_3_3_4_k4_d22
SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_2_3_5_k4_d21	SmallGroup_8_4_	288	4	21	100000	dist-m4ri	p12_0_2_3_4_5_6	p11_0_0_1_2_3_5	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_2_3_5_k4_d21	best_codes/collected/SmallGroup_8_4__AAp12_0_2_3_4_5_6_BBp11_0_0_1_2_3_5_k4_d21
SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20	SmallGroup_8_4_	288	4	20	200000	dist-m4ri	p11_0_0_1_2_2_5	p12_0_0_2_4_5_6	results/progressive_SmallGroup_8_4_20260123T160806Z	results/progressive_SmallGroup_8_4_20260123T160806Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20
SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d20	SmallGroup_8_4_	288	4	20	100000	dist-m4ri	p11_0_3_4_5_5_6	p11_0_0_1_2_2_5	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d20	best_codes/collected/SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d20
SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d19	SmallGroup_8_4_	288	4	19	200000	dist-m4ri	p11_0_3_4_5_5_6	p11_0_0_1_2_2_5	results/progressive_SmallGroup_8_4_20260123T160806Z	results/progressive_SmallGroup_8_4_20260123T160806Z/best_codes/SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d19	best_codes/collected/SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d19
SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_3_4_5_5_6_k4_d18	SmallGroup_8_4_	288	4	18	200000	dist-m4ri	p11_0_0_1_2_2_5	p11_0_3_4_5_5_6	results/progressive_SmallGroup_8_4_20260123T160806Z	results/progressive_SmallGroup_8_4_20260123T160806Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_3_4_5_5_6_k4_d18	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_3_4_5_5_6_k4_d18
SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp15_0_0_1_2_2_5_k4_d17	SmallGroup_8_4_	288	4	17	200000	dist-m4ri	p11_0_0_1_2_2_5	p15_0_0_1_2_2_5	results/progressive_SmallGroup_8_4_20260123T160806Z	results/progressive_SmallGroup_8_4_20260123T160806Z/best_codes/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp15_0_0_1_2_2_5_k4_d17	best_codes/collected/SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp15_0_0_1_2_2_5_k4_d17
SmallGroup_8_4__AAp15_0_1_2_2_4_7_BBp15_0_3_4_6_6_7_k6_d21	SmallGroup_8_4_	288	6	21	100000	dist-m4ri	p15_0_1_2_2_4_7	p15_0_3_4_6_6_7	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp15_0_1_2_2_4_7_BBp15_0_3_4_6_6_7_k6_d21	best_codes/collected/SmallGroup_8_4__AAp15_0_1_2_2_4_7_BBp15_0_3_4_6_6_7_k6_d21
SmallGroup_8_4__AAp15_0_0_1_4_6_6_BBp15_0_0_1_2_4_7_k6_d20	SmallGroup_8_4_	288	6	20	100000	dist-m4ri	p15_0_0_1_4_6_6	p15_0_0_1_2_4_7	results/progressive_SmallGroup_8_4_20260123T231333Z	results/progressive_SmallGroup_8_4_20260123T231333Z/best_codes/SmallGroup_8_4__AAp15_0_0_1_4_6_6_BBp15_0_0_1_2_4_7_k6_d20	best_codes/collected/SmallGroup_8_4__AAp15_0_0_1_4_6_6_BBp15_0_0_1_2_4_7_k6_d20
